,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
11925,長谷寺（行事を含む）,29,29206,神社・寺院・教会,桜井市,2,,,,,,,,,,,
11926,桜井市立埋蔵文化財センター,29,29206,‐,桜井市,2,,,,,,,,,,,
11927,談山神社（行事を含む）,29,29206,‐,桜井市,2,,,,,,,,,,,
11928,大神神社（行事を含む）,29,29206,‐,桜井市,2,,,,,,,,,,,
11929,聖林寺,29,29206,‐,桜井市,2,,,,,,,,,,,
11930,安倍文殊院,29,29206,‐,桜井市,2,,,,,,,,,,,
11931,荒神の里　笠そば処,29,29206,‐,桜井市,5,,,,,,,,,,,
11932,喜多美術館,29,29206,‐,桜井市,2,,,,,,,,,,,
11933,桜井市初瀬観光センター,29,29206,‐,桜井市,6,,,,,,,,,,,
11934,桜井観光案内所,29,29206,‐,桜井市,6,,,,,,,,,,,
11935,石位寺,29,29206,‐,桜井市,2,,,,,,,,,,,
11936,大神神社【大和青垣国定公園】,29,29206,‐,桜井市,1,,,,,,,,,,,
11937,天理・桜井市境～金屋【東海自然歩道】,29,29206,‐,桜井市,1,,,,,,,,,,,
11938,金屋～宇陀市榛原区・桜井市境【東海自然歩道】,29,29206,‐,桜井市,1,,,,,,,,,,,
11939,等弥神社,29,29206,‐,桜井市,2,,,,,,,,,,,
11940,おんぱら祭奉納花火大会,29,29206,‐,桜井市,1,,,,,,,,,,,
11941,大和さくらい万葉まつり,29,29206,‐,桜井市,1,,,,,,,,,,,
11942,與喜天満神社,29,29206,‐,桜井市,2,,,,,,,,,,,
11943,まちなみ伝承館,29,29207,‐,五條市,2,,,,,,,,,,,
11944,長屋門,29,29207,‐,五條市,2,,,,,,,,,,,
11945,まちや館,29,29207,‐,五條市,2,,,,,,,,,,,
11946,賀名生の里歴史民族資料館,29,29207,‐,五條市,2,,,,,,,,,,,
11947,モンベルクラブ,29,29207,‐,五條市,4,,,,,,,,,,,
11948,リバーサイドホテル,29,29207,‐,五條市,3,,,,,,,,,,,
11949,金剛乃湯,29,29207,‐,五條市,3,,,,,,,,,,,
11950,金剛寺,29,29207,‐,五條市,2,,,,,,,,,,,
11951,榮山寺,29,29207,‐,五條市,2,,,,,,,,,,,
11952,五條市漁業協同組合（釣り客）,29,29207,‐,五條市,4,,,,,,,,,,,
11953,吉野川やな漁,29,29207,‐,五條市,4,,,,,,,,,,,
11954,吉野川祭り,29,29207,‐,五條市,1,,,,,,,,,,,
11955,念仏寺鬼はしり,29,29207,‐,五條市,1,,,,,,,,,,,
11956,カルディアキャンプ場,29,29207,‐,五條市,4,,,,,,,,,,,
11957,かげろう座,29,29207,‐,五條市,1,,,,,,,,,,,
11958,川開きフェスタ,29,29207,‐,五條市,1,,,,,,,,,,,
11959,流しびな,29,29207,‐,五條市,1,,,,,,,,,,,
11960,奈良県果樹振興センター（柿博物館）,29,29207,‐,五條市,2,,,,,,,,,,,
11961,きすみ館（西吉野温泉）,29,29207,‐,五條市,3,,,,,,,,,,,
11962,西吉野観光農園（柿狩り）,29,29207,‐,五條市,6,,,,,,,,,,,
11963,賀名生梅林,29,29207,‐,五條市,1,,,,,,,,,,,
11964,道の駅「吉野路　大塔」,29,29207,‐,五條市,6,,,,,,,,,,,
11965,道の駅「吉野路　大塔」レストラン,29,29207,‐,五條市,6,,,,,,,,,,,
11966,ふれあい交流館（夢乃湯）,29,29207,‐,五條市,3,,,,,,,,,,,
11967,ふれあい交流館,29,29207,‐,五條市,3,,,,,,,,,,,
11968,赤谷オートキャンプ場（森の湯）,29,29207,‐,五條市,4,,,,,,,,,,,
11969,赤谷オートキャンプ場,29,29207,‐,五條市,4,,,,,,,,,,,
11970,星のくに（星乃湯）,29,29207,‐,五條市,3,,,,,,,,,,,
11971,星のくに（プラネタリウム）,29,29207,‐,五條市,1,,,,,,,,,,,
11972,星のくに,29,29207,‐,五條市,2,,,,,,,,,,,
11973,チビッコゲレンデ,29,29207,‐,五條市,4,,,,,,,,,,,
11974,大塔郷土館「歴史の蔵」,29,29207,‐,五條市,2,,,,,,,,,,,
11975,大塔郷土館　食事,29,29207,‐,五條市,5,,,,,,,,,,,
11976,藤岡家住宅,29,29207,‐,五條市,2,,,,,,,,,,,
11977,こんぴら館,29,29207,‐,五條市,6,,,,,,,,,,,
11978,吉野川祭納涼花火大会,29,29207,‐,五條市,1,,,,,,,,,,,
11979,水平社博物館,29,29208,‐,御所市,2,,,,,,,,,,,
11980,葛城山キャンプ場,29,29208,‐,御所市,1,,,,,,,,,,,
11981,葛城山・葛城高原【金剛生駒紀泉国定公園】,29,29208,‐,御所市,1,,,,,,,,,,,
11982,葛城の道【近畿自然歩道】,29,29208,‐,御所市,1,,,,,,,,,,,
11983,高山竹林園,29,29209,‐,生駒市,2,,,,,,,,,,,
11984,生駒山麓公園,29,29209,‐,生駒市,4,,,,,,,,,,,
11985,宝山寺,29,29209,‐,生駒市,2,,,,,,,,,,,
11986,くろんど池,29,29209,‐,生駒市,4,,,,,,,,,,,
11987,スカイランド生駒,29,29209,‐,生駒市,4,,,,,,,,,,,
11988,金剛生駒紀泉国定公園,29,29209,‐,生駒市,1,,,,,,,,,,,
11989,近畿自然歩道,29,29209,‐,生駒市,1,,,,,,,,,,,
11990,二上山博物館,29,29210,‐,香芝市,2,,,,,,,,,,,
11991,阿日寺,29,29210,‐,香芝市,2,,,,,,,,,,,
11992,香芝ウォーク,29,29210,‐,香芝市,1,,,,,,,,,,,
11993,道の駅,29,29211,‐,葛城市,5,,,,,,,,,,,
11994,観光休憩所　（相撲館入館者含）,29,29211,‐,葛城市,2,,,,,,,,,,,
11995,石光寺,29,29211,‐,葛城市,2,,,,,,,,,,,
11996,ふるさと公園,29,29211,‐,葛城市,1,,,,,,,,,,,
11997,綿弓塚,29,29211,‐,葛城市,2,,,,,,,,,,,
11998,當麻寺,29,29211,‐,葛城市,2,,,,,,,,,,,
11999,二上神社口駅,29,29211,‐,葛城市,6,,,,,,,,,,,
12000,歴史博物館,29,29211,‐,葛城市,2,,,,,,,,,,,
12001,屋敷山公園,29,29211,‐,葛城市,1,,,,,,,,,,,
12002,葛城山麓公園,29,29211,‐,葛城市,1,,,,,,,,,,,
12003,金剛生駒紀泉公園,29,29211,‐,葛城市,1,,,,,,,,,,,
12004,二上山、葛城山麓周辺歩道【近畿自然歩道】,29,29211,‐,葛城市,1,,,,,,,,,,,
12005,ラッテ高松,29,29211,‐,葛城市,6,,,,,,,,,,,
12006,かつらぎの森,29,29211,‐,葛城市,6,,,,,,,,,,,
12007,室生寺,29,29212,神社・寺院・教会,宇陀市,2,,,,,,,,,,,
12008,阿騎野ふるさと夏祭り,29,29212,‐,宇陀市,1,,,,,,,,,,,
12009,あきの螢能,29,29212,‐,宇陀市,1,,,,,,,,,,,
12010,又兵衛桜祭り,29,29212,‐,宇陀市,1,,,,,,,,,,,
12011,かぎろひを観る会,29,29212,‐,宇陀市,1,,,,,,,,,,,
12012,宇陀松山町並みライトアップ他,29,29212,‐,宇陀市,1,,,,,,,,,,,
12013,あきのの湯,29,29212,‐,宇陀市,3,,,,,,,,,,,
12014,道の駅「宇陀路　大宇陀」,29,29212,‐,宇陀市,6,,,,,,,,,,,
12015,阿騎野新鮮野菜直売所,29,29212,‐,宇陀市,5,,,,,,,,,,,
12016,薬の館（大宇陀町歴史文館）,29,29212,‐,宇陀市,2,,,,,,,,,,,
12017,森野旧薬園,29,29212,‐,宇陀市,2,,,,,,,,,,,
12018,伝建地区,29,29212,‐,宇陀市,2,,,,,,,,,,,
12019,佛隆寺,29,29212,‐,宇陀市,2,,,,,,,,,,,
12020,墨坂神社,29,29212,‐,宇陀市,2,,,,,,,,,,,
12021,宇陀市榛原夏祭り花火大会,29,29212,‐,宇陀市,1,,,,,,,,,,,
12022,美榛温泉・美榛苑,29,29212,‐,宇陀市,3,,,,,,,,,,,
12023,大野寺,29,29212,‐,宇陀市,2,,,,,,,,,,,
12024,竜鎮渓谷,29,29212,‐,宇陀市,1,,,,,,,,,,,
12025,室生山上公園芸術の森,29,29212,‐,宇陀市,2,,,,,,,,,,,
12026,弁財天石楠花の丘,29,29212,‐,宇陀市,2,,,,,,,,,,,
12027,道の駅「宇陀路　室生」,29,29212,‐,宇陀市,6,,,,,,,,,,,
12028,寺社,29,29212,‐,宇陀市,2,,,,,,,,,,,
12029,水分桜,29,29212,‐,宇陀市,1,,,,,,,,,,,
12030,鳥見山公園,29,29212,‐,宇陀市,4,,,,,,,,,,,
12031,宇陀市榛原区、室生区【室生赤目青山国定公園】,29,29212,‐,宇陀市,1,,,,,,,,,,,
12032,榛原区　鳥見山～室生区　竜鎮【東海自然歩道】,29,29212,‐,宇陀市,1,,,,,,,,,,,
12033,室生区　大野～室生区　室生【東海自然歩道】,29,29212,‐,宇陀市,1,,,,,,,,,,,
12034,室生区　室生～室生区　下田口【東海自然歩道】,29,29212,‐,宇陀市,1,,,,,,,,,,,
12035,大宇陀区　宮奥～大宇陀区　　半阪【近畿自然歩道】,29,29212,‐,宇陀市,1,,,,,,,,,,,
12036,豊里漁業協同組合（釣り客）,29,29322,‐,山添村,4,,,,,,,,,,,
12037,布目川漁業協同組合（布目ダム周辺）,29,29322,‐,山添村,4,,,,,,,,,,,
12038,波多野漁業協同組合（名張川流域）,29,29322,‐,山添村,4,,,,,,,,,,,
12039,山添村Ｂ＆Ｇ海洋センター,29,29322,‐,山添村,4,,,,,,,,,,,
12040,山添村歴史民俗資料館,29,29322,‐,山添村,2,,,,,,,,,,,
12041,産直センター山添花香房,29,29322,‐,山添村,5,,,,,,,,,,,
12042,カントリーパーク大川,29,29322,‐,山添村,4,,,,,,,,,,,
12043,めえめえ牧場,29,29322,‐,山添村,2,,,,,,,,,,,
12044,茶の里　映山紅,29,29322,‐,山添村,5,,,,,,,,,,,
12045,神野山キャンプ場,29,29322,‐,山添村,4,,,,,,,,,,,
12046,森林科学館,29,29322,‐,山添村,4,,,,,,,,,,,
12047,羊毛館,29,29322,‐,山添村,4,,,,,,,,,,,
12048,木工館,29,29322,‐,山添村,4,,,,,,,,,,,
12049,バーベキュー場,29,29322,‐,山添村,4,,,,,,,,,,,
12050,フォレストパーク神野山,29,29322,‐,山添村,1,,,,,,,,,,,
12051,県立月ヶ瀬神野山自然公園,29,29322,‐,山添村,1,,,,,,,,,,,
12052,神野山つつじまつり（５月３日）,29,29322,‐,山添村,1,,,,,,,,,,,
12053,七夕の集いｉｎ鍋倉（８月３日）,29,29322,‐,山添村,1,,,,,,,,,,,
12054,鍋倉渓ライトアップ（８月１日～２０日）,29,29322,‐,山添村,1,,,,,,,,,,,
12055,布目湖釣り大会（９月上旬）,29,29322,‐,山添村,1,,,,,,,,,,,
12056,山添ふれあいむらまつり（１１月３日）,29,29322,‐,山添村,1,,,,,,,,,,,
12057,布目ダムマラソン大会（１２月１日）,29,29322,‐,山添村,1,,,,,,,,,,,
12058,映山紅手作り市（１２月１日）,29,29322,‐,山添村,1,,,,,,,,,,,
12059,信貴山朝護孫子寺（行事を含む）,29,29342,‐,平群町,2,,,,,,,,,,,
12060,道の駅「大和路へぐり」,29,29342,‐,平群町,6,,,,,,,,,,,
12061,かんぽの宿大和平群,29,29342,‐,平群町,3,,,,,,,,,,,
12062,へぐり時代祭り,29,29342,‐,平群町,1,,,,,,,,,,,
12063,信貴山のどか村,29,29343,‐,三郷町,6,,,,,,,,,,,
12064,龍田大社,29,29343,‐,三郷町,6,,,,,,,,,,,
12065,法隆寺,29,29344,神社・寺院・教会,斑鳩町,2,,,,,,,,,,,
12066,竜田川もみじまつり,29,29344,‐,斑鳩町,1,,,,,,,,,,,
12067,法隆寺　ｉ　センター,29,29344,‐,斑鳩町,6,,,,,,,,,,,
12068,斑鳩の里,29,29344,‐,斑鳩町,1,,,,,,,,,,,
12069,法隆寺観光自動車駐車場,29,29344,‐,斑鳩町,6,,,,,,,,,,,
12070,中宮寺,29,29344,‐,斑鳩町,2,,,,,,,,,,,
12071,法輪寺,29,29344,‐,斑鳩町,2,,,,,,,,,,,
12072,法起寺,29,29344,‐,斑鳩町,2,,,,,,,,,,,
12073,中家住宅,29,29345,‐,安堵町窪田133,2,,,,,,,,,,,
12074,富本憲吉記念館,29,29345,‐,安堵町東安堵1442,2,,,,,,,,,,,
12075,安堵町歴史民俗資料館,29,29345,‐,安堵町東安堵1318-2,2,,,,,,,,,,,
12076,安堵町ふれあい盆踊り大会,29,29345,‐,安堵町窪田中央公園体育館グラウンド内,1,,,,,,,,,,,
12077,飽波神社なもで踊り奉納,29,29345,‐,安堵町東安堵1379,1,,,,,,,,,,,
12078,太子道の集い,29,29362,‐,三宅町,1,,,,,,,,,,,
12079,十六市,29,29363,‐,田原本町,1,,,,,,,,,,,
12080,唐古・鍵考古学ミュージアム,29,29363,‐,田原本町,2,,,,,,,,,,,
12081,ファームガーデン,29,29385,‐,曽爾村,6,,,,,,,,,,,
12082,曽爾高原温泉お亀の湯,29,29385,‐,曽爾村,3,,,,,,,,,,,
12083,静山荘,29,29385,‐,曽爾村,6,,,,,,,,,,,
12084,高原ホテル曽爾,29,29385,‐,曽爾村,6,,,,,,,,,,,
12085,奥香落山荘,29,29385,‐,曽爾村,6,,,,,,,,,,,
12086,サン・ヴィレッジ曽爾（奥香落オートキャンプ場）,29,29385,‐,曽爾村,4,,,,,,,,,,,
12087,木治屋,29,29385,‐,曽爾村,6,,,,,,,,,,,
12088,小太郎岩,29,29385,‐,曽爾村,1,,,,,,,,,,,
12089,倶留尊山,29,29385,‐,曽爾村,1,,,,,,,,,,,
12090,曽爾高原,29,29385,‐,曽爾村,1,,,,,,,,,,,
12091,曽爾村ぬるべの郷夏まつり,29,29385,‐,曽爾村,1,,,,,,,,,,,
12092,古光山・後古光山【室生赤目青山国定公園】,29,29385,‐,曽爾村,1,,,,,,,,,,,
12093,鎧岳・兜岳【室生赤目青山国定公園】,29,29385,‐,曽爾村,1,,,,,,,,,,,
12094,屏風岩【室生赤目青山国定公園】,29,29385,‐,曽爾村,1,,,,,,,,,,,
12095,住塚山・国見山【室生赤目青山国定公園】,29,29385,‐,曽爾村,1,,,,,,,,,,,
12096,宇陀市・曽爾村界（クマタワ峠）～津市美杉町・曽爾村界（亀山峠）【東海自然歩道】,29,29385,‐,曽爾村,1,,,,,,,,,,,
12097,亀山,29,29385,‐,曽爾村,1,,,,,,,,,,,
12098,三峰山（霧氷まつり含む）,29,29386,‐,御杖村,1,,,,,,,,,,,
12099,みつえ青少年旅行村,29,29386,‐,御杖村,4,,,,,,,,,,,
12100,御杖村ふれあいの里（三季館）,29,29386,‐,御杖村,4,,,,,,,,,,,
12101,御杖村漁業協同組合（釣り客）,29,29386,‐,御杖村,1,,,,,,,,,,,
12102,御杖村ふるさと夏まつり,29,29386,‐,御杖村,6,,,,,,,,,,,
12103,南法華寺（壷阪寺）,29,29401,‐,高取町,2,,,,,,,,,,,
12104,高取城跡,29,29401,‐,高取町,2,,,,,,,,,,,
12105,夢創館,29,29401,‐,高取町,2,,,,,,,,,,,
12106,子嶋寺,29,29401,‐,高取町,2,,,,,,,,,,,
12107,光雲寺,29,29401,‐,高取町,2,,,,,,,,,,,
12108,町屋の雛めぐり,29,29401,‐,高取町,1,,,,,,,,,,,
12109,たかとり城まつり,29,29401,‐,高取町,1,,,,,,,,,,,
12110,石舞台古墳,29,29402,‐,明日香村,2,,,,,,,,,,,
12111,高松塚壁画館,29,29402,‐,明日香村,2,,,,,,,,,,,
12112,奈良文化財研究所飛鳥資料館,29,29402,‐,明日香村,2,,,,,,,,,,,
12113,国営飛鳥歴史公園館,29,29402,‐,明日香村,2,,,,,,,,,,,
12114,県立万葉文化館,29,29402,‐,明日香村,2,,,,,,,,,,,
12115,亀形石造物,29,29402,‐,明日香村,2,,,,,,,,,,,
12116,犬養万葉記念館,29,29402,‐,明日香村,2,,,,,,,,,,,
12117,橘寺,29,29402,‐,明日香村,2,,,,,,,,,,,
12118,飛鳥光の回廊,29,29402,‐,明日香村,1,,,,,,,,,,,
12119,彼岸花祭り,29,29402,‐,明日香村,1,,,,,,,,,,,
12120,万葉の明日香路に月を観る会,29,29402,‐,明日香村,1,,,,,,,,,,,
12121,石舞台P（バス）【駐車場】,29,29402,‐,明日香村,2,,,,,,,,,,,
12122,石舞台P（乗用車）【駐車場】,29,29402,‐,明日香村,2,,,,,,,,,,,
12123,豊浦P（バス）【駐車場】,29,29402,‐,明日香村,2,,,,,,,,,,,
12124,豊浦P（乗用車）【駐車場】,29,29402,‐,明日香村,2,,,,,,,,,,,
12125,野口P（バス）【駐車場】,29,29402,‐,明日香村,2,,,,,,,,,,,
12126,野口P（乗用車）【駐車場】,29,29402,‐,明日香村,2,,,,,,,,,,,
12127,岡寺P（バス）【駐車場】,29,29402,‐,明日香村,2,,,,,,,,,,,
12128,岡寺P（乗用車）【駐車場】,29,29402,‐,明日香村,2,,,,,,,,,,,
12129,達磨寺,29,29425,‐,王寺町,2,,,,,,,,,,,
12130,達磨会式,29,29425,‐,王寺町,1,,,,,,,,,,,
12131,かぐや姫まつり,29,29426,‐,広陵町,1,,,,,,,,,,,
12132,靴下の市＆広域地域特産品交流物産フェア,29,29426,‐,広陵町,1,,,,,,,,,,,
12133,広瀬神社,29,29427,‐,河合町,1,,,,,,,,,,,
12134,全国都市緑化ならフェア,29,29427,‐,河合町,1,,,,,,,,,,,
12135,馬見丘陵公園館入館者,29,29427,‐,河合町,4,,,,,,,,,,,
12136,古墳等観光案内,29,29427,‐,河合町,2,,,,,,,,,,,
12137,吉野山のサクラ,29,29441,植物,吉野町,-1,,,,,,,,,,,
12138,吉野温泉元湯,29,29441,‐,吉野町,3,,,,,,,,,,,
12139,新吉野温泉　辰巳屋,29,29441,‐,吉野町,3,,,,,,,,,,,
12140,竹林院群芳園,29,29441,‐,吉野町,6,,,,,,,,,,,
12141,東南院,29,29441,‐,吉野町,2,,,,,,,,,,,
12142,宮滝温泉元湯　まつや,29,29441,‐,吉野町,3,,,,,,,,,,,
12143,中荘温泉,29,29441,‐,吉野町,3,,,,,,,,,,,
12144,吉野歴史資料館,29,29441,‐,吉野町,2,,,,,,,,,,,
12145,金峯山寺蔵王堂（含む蛙飛び）,29,29441,‐,吉野町,2,,,,,,,,,,,
12146,吉野山,29,29441,‐,吉野町,1,,,,,,,,,,,
12147,吉野川（釣り以外）,29,29441,‐,吉野町,1,,,,,,,,,,,
12148,津風呂湖（釣り以外）,29,29441,‐,吉野町,1,,,,,,,,,,,
12149,吉野神宮（初詣含む）,29,29441,‐,吉野町,2,,,,,,,,,,,
12150,津風呂湖漁業組合（釣り客）,29,29441,‐,吉野町,4,,,,,,,,,,,
12151,吉野漁業協同組合（釣り客）,29,29441,‐,吉野町,4,,,,,,,,,,,
12152,吉野山ビジターセンター,29,29441,‐,吉野町,2,,,,,,,,,,,
12153,湯川屋,29,29441,‐,吉野町,6,,,,,,,,,,,
12154,近鉄吉野駅,29,29441,‐,吉野町,6,,,,,,,,,,,
12155,吉野館,29,29441,‐,吉野町,6,,,,,,,,,,,
12156,宝の家,29,29441,‐,吉野町,3,,,,,,,,,,,
12157,坂本屋,29,29441,‐,吉野町,6,,,,,,,,,,,
12158,民宿　新富,29,29441,‐,吉野町,6,,,,,,,,,,,
12159,吉野運動公園,29,29441,‐,吉野町,4,,,,,,,,,,,
12160,桜本坊,29,29441,‐,吉野町,2,,,,,,,,,,,
12161,喜藏院,29,29441,‐,吉野町,2,,,,,,,,,,,
12162,桜山荘花屋,29,29441,‐,吉野町,6,,,,,,,,,,,
12163,さこや,29,29441,‐,吉野町,6,,,,,,,,,,,
12164,吉野山【吉野熊野国定公園】,29,29441,‐,吉野町,1,,,,,,,,,,,
12165,宮滝　吉野川【吉野川津風呂湖自然公園】,29,29441,‐,吉野町,1,,,,,,,,,,,
12166,津風呂湖【県立吉野川津風呂湖自然公園】,29,29441,‐,吉野町,1,,,,,,,,,,,
12167,東吉野村　蟻通　～　吉野町　新子（高見川清流と文学を訪れる道）【近畿自然歩道】,29,29441,‐,吉野町,1,,,,,,,,,,,
12168,吉野町　入野　～　吉野町　吉野山（吉野山、宮瀧の史跡を巡る道）【近畿自然歩道】,29,29441,‐,吉野町,1,,,,,,,,,,,
12169,吉野町　丹治　～　大淀町　下淵（下市花の里を楽しむ道）【近畿自然歩道】,29,29441,‐,吉野町,1,,,,,,,,,,,
12170,吉野町　入野　～　吉野町　平尾（津風呂湖畔を巡る道）【近畿自然歩道】,29,29441,‐,吉野町,1,,,,,,,,,,,
12171,吉野町　平尾　～　宇陀市　拾生（竜門岳、かぎろいの丘を訪れる道）【近畿自然歩道】,29,29441,‐,吉野町,1,,,,,,,,,,,
12172,吉野町　吉野山　～　天川村　洞川（吉野古道修験の道）【近畿自然歩道】,29,29441,‐,吉野町,1,,,,,,,,,,,
12173,桜まつり,29,29441,‐,吉野町,1,,,,,,,,,,,
12174,桜美荘たいら,29,29441,‐,吉野町,6,,,,,,,,,,,
12175,戎館,29,29441,‐,吉野町,6,,,,,,,,,,,
12176,民宿　一休庵,29,29441,‐,吉野町,6,,,,,,,,,,,
12177,吉野　三茶屋,29,29441,‐,吉野町,6,,,,,,,,,,,
12178,津風呂湖温泉,29,29441,‐,吉野町,3,,,,,,,,,,,
12179,津風呂湖観光協会,29,29441,‐,吉野町,6,,,,,,,,,,,
12180,国栖の里観光協会,29,29441,‐,吉野町,6,,,,,,,,,,,
12181,県立吉野川津風呂自然公園,29,29441,‐,吉野町,1,,,,,,,,,,,
12182,大阿太観光農園,29,29442,‐,大淀町,1,,,,,,,,,,,
12183,世尊寺,29,29442,‐,大淀町,2,,,,,,,,,,,
12184,吉野路大淀ｉセンター,29,29442,‐,大淀町,5,,,,,,,,,,,
12185,大淀・吉野川花火大会,29,29442,‐,大淀町,1,,,,,,,,,,,
12186,下市温泉・秋津荘,29,29443,‐,下市町,3,,,,,,,,,,,
12187,広橋梅林,29,29443,‐,下市町,1,,,,,,,,,,,
12188,下市森林公園やすらぎ村,29,29443,‐,下市町,3,,,,,,,,,,,
12189,道の駅「吉野路　黒滝」,29,29444,‐,黒滝村,6,,,,,,,,,,,
12190,黒滝・森物語村,29,29444,‐,黒滝村,6,,,,,,,,,,,
12191,きららの森・赤岩,29,29444,‐,黒滝村,4,,,,,,,,,,,
12192,洞川温泉センター,29,29446,‐,天川村,3,,,,,,,,,,,
12193,天の川温泉センター,29,29446,‐,天川村,3,,,,,,,,,,,
12194,天川薬湯センターみずはの湯,29,29446,‐,天川村,3,,,,,,,,,,,
12195,洞川行者まつり,29,29446,‐,天川村,1,,,,,,,,,,,
12196,天川村名水まつり,29,29446,‐,天川村,1,,,,,,,,,,,
12197,天の川もみじまつり,29,29446,‐,天川村,1,,,,,,,,,,,
12198,みたらい渓谷,29,29446,‐,天川村,1,,,,,,,,,,,
12199,山上ヶ岳歴史博物館,29,29446,‐,天川村,2,,,,,,,,,,,
12200,洞川エコミュージアムセンター,29,29446,‐,天川村,2,,,,,,,,,,,
12201,村立資料館,29,29446,‐,天川村,2,,,,,,,,,,,
12202,天河大弁財天社,29,29446,‐,天川村,2,,,,,,,,,,,
12203,天川村漁業協同組合（釣り客）,29,29446,‐,天川村,4,,,,,,,,,,,
12204,洞川スキー場,29,29446,‐,天川村,4,,,,,,,,,,,
12205,ごろごろ水,29,29446,‐,天川村,1,,,,,,,,,,,
12206,大峯山山上ヶ岳登山,29,29446,‐,天川村,1,,,,,,,,,,,
12207,稲村ヶ岳登山,29,29446,‐,天川村,1,,,,,,,,,,,
12208,弥山登山,29,29446,‐,天川村,1,,,,,,,,,,,
12209,行者還岳登山,29,29446,‐,天川村,1,,,,,,,,,,,
12210,登山（観音峰など）,29,29446,‐,天川村,1,,,,,,,,,,,
12211,山上ヶ岳宿坊,29,29446,‐,天川村,1,,,,,,,,,,,
12212,稲村ヶ岳山小屋,29,29446,‐,天川村,1,,,,,,,,,,,
12213,弥山山小屋,29,29446,‐,天川村,1,,,,,,,,,,,
12214,五代松鍾乳洞,29,29446,‐,天川村,1,,,,,,,,,,,
